,date,equity,deposit,withdrawal
0,2025-09-08,0.0,0.0,0.0
1,2025-09-09,0.0,0.0,0.0
2,2025-09-10,0.0,0.0,0.0
3,2025-09-11,0.0,0.0,0.0
4,2025-09-12,0.0,0.0,0.0
5,2025-09-15,0.0,0.0,0.0
6,2025-09-16,0.0,0.0,0.0
7,2025-09-17,0.0,0.0,0.0
8,2025-09-18,0.0,0.0,0.0
9,2025-09-19,0.0,0.0,0.0
10,2025-09-22,0.0,0.0,0.0
11,2025-09-23,0.0,0.0,0.0
12,2025-09-24,0.0,0.0,0.0
13,2025-09-25,0.0,0.0,0.0
14,2025-09-26,0.0,0.0,0.0
15,2025-09-29,0.0,0.0,0.0
16,2025-09-30,0.0,0.0,0.0
17,2025-10-01,50000.0,50000.0,0.0
18,2025-10-02,49749.09,0.0,0.0
19,2025-10-03,49382.0,0.0,0.0
20,2025-10-06,59547.71,10000.0,0.0
21,2025-10-07,59691.72,0.0,0.0
