,date,equity,cashflow
0,2025-09-08,50000.0,0.0
1,2025-09-09,50000.0,0.0
2,2025-09-10,50000.0,0.0
3,2025-09-11,50000.0,0.0
4,2025-09-12,50000.0,0.0
5,2025-09-15,50000.0,0.0
6,2025-09-16,50000.0,0.0
7,2025-09-17,50000.0,0.0
8,2025-09-18,50000.0,0.0
9,2025-09-19,50000.0,0.0
10,2025-09-22,50000.0,0.0
11,2025-09-23,50000.0,0.0
12,2025-09-24,50000.0,0.0
13,2025-09-25,50000.0,0.0
14,2025-09-26,50000.0,0.0
15,2025-09-29,50000.0,0.0
16,2025-09-30,50000.0,0.0
17,2025-10-01,50000.0,0.0
18,2025-10-02,49749.09,0.0
19,2025-10-03,49382.0,0.0
20,2025-10-06,59547.71,0.0
